link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
11798,15169,15170,true,1,77.6,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0568578 42.3248279, -71.0568505 42.324129)",physical,11798,5169,5170,True,11798,5169,5170,1,77.6,0.0482184044991999,30,18.64113576,0.155294,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0568578 42.3248279, -71.0568505 42.324129)",11798,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11720,15170,14680,true,1,78.73,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0568505 42.324129, -71.0568329 42.3234201)",physical,11720,5170,4680,True,11720,5170,4680,1,78.73,0.04892055394616,30,18.64113576,0.157536,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0568505 42.324129, -71.0568329 42.3234201)",11720,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11799,15170,15169,true,1,77.6,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0568505 42.324129, -71.0568578 42.3248279)",physical,11799,5170,5169,True,11799,5170,5169,1,77.6,0.0482184044991999,30,18.64113576,0.155294,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0568505 42.324129, -71.0568578 42.3248279)",11799,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8322,15171,15167,true,1,66.8,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0822433 42.3226789, -71.082453 42.32326)",physical,8322,5171,5167,True,8322,5171,5167,1,66.8,0.0415075956256,30,18.64113576,0.133636,0,4,0.25,2,1,1,2600.0,1104.943393607501,0,"LINESTRING (-71.0822433 42.3226789, -71.082453 42.32326)",8322,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7300,15172,11611,true,1,70.57,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1048854 42.3227312, -71.1040391 42.3228285)",physical,7300,5172,1611,True,7300,5172,1611,1,70.57,0.0438501650194399,30,18.64113576,0.141162,0,5,0.25,2,1,1,2600.0,1044.9453584755606,0,"LINESTRING (-71.1048854 42.3227312, -71.1040391 42.3228285)",7300,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7307,15172,15173,true,1,23.59,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1048854 42.3227312, -71.1051691 42.3227029)",physical,7307,5172,5173,True,7307,5172,5173,1,23.59,0.01465814641928,30,18.64113576,0.047232,0,5,0.25,2,1,1,2600.0,684.5219711499888,0,"LINESTRING (-71.1048854 42.3227312, -71.1051691 42.3227029)",7307,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7308,15173,15172,true,1,23.59,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1051691 42.3227029, -71.1048854 42.3227312)",physical,7308,5173,5172,True,7308,5173,5172,1,23.59,0.01465814641928,30,18.64113576,0.047232,0,5,0.25,2,1,1,2600.0,1044.9453584755606,0,"LINESTRING (-71.1051691 42.3227029, -71.1048854 42.3227312)",7308,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7303,15173,15174,true,1,55.34,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1051691 42.3227029, -71.1058347 42.3226364)",physical,7303,5173,5174,True,7303,5173,5174,1,55.34,0.03438668176528,30,18.64113576,0.110802,0,5,0.25,2,1,1,2600.0,684.5219711499888,0,"LINESTRING (-71.1051691 42.3227029, -71.1058347 42.3226364)",7303,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7304,15174,15173,true,1,55.34,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1058347 42.3226364, -71.1051691 42.3227029)",physical,7304,5174,5173,True,7304,5174,5173,1,55.34,0.03438668176528,30,18.64113576,0.110802,0,5,0.25,2,1,1,2600.0,1044.9453584755606,0,"LINESTRING (-71.1058347 42.3226364, -71.1051691 42.3227029)",7304,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7305,15174,15175,true,1,60.3,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1058347 42.3226364, -71.10656 42.3225639)",physical,7305,5174,5175,True,7305,5174,5175,1,60.3,0.0374686828775999,30,18.64113576,0.12059,0,5,0.25,2,1,1,2600.0,684.5219711499888,0,"LINESTRING (-71.1058347 42.3226364, -71.10656 42.3225639)",7305,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
488,15175,13678,true,1,21.42,30,1300,1,5,0.25,2,1,"LINESTRING (-71.10656 42.3225639, -71.1068177 42.3225385)",physical,488,5175,3678,True,488,5175,3678,1,21.42,0.01330977093264,30,18.64113576,0.042896,0,5,0.25,2,1,1,2600.0,684.5219711499888,0,"LINESTRING (-71.10656 42.3225639, -71.1068177 42.3225385)",488,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7306,15175,15174,true,1,60.3,30,1300,1,5,0.25,2,1,"LINESTRING (-71.10656 42.3225639, -71.1058347 42.3226364)",physical,7306,5175,5174,True,7306,5175,5174,1,60.3,0.0374686828775999,30,18.64113576,0.12059,0,5,0.25,2,1,1,2600.0,1044.9453584755606,0,"LINESTRING (-71.10656 42.3225639, -71.1058347 42.3226364)",7306,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8287,15176,14787,true,1,71.02,30,1300,1,5,0.25,2,1,"LINESTRING (-71.08527 42.321906, -71.0848702 42.3224726)",physical,8287,5176,4787,True,8287,5176,4787,1,71.02,0.04412978205584,30,18.64113576,0.142182,0,5,0.25,2,1,1,2600.0,685.1281401929901,0,"LINESTRING (-71.08527 42.321906, -71.0848702 42.3224726)",8287,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8307,15176,15222,true,1,27.17,30,1300,1,5,0.25,2,1,"LINESTRING (-71.08527 42.321906, -71.085417 42.321687)",physical,8307,5176,5222,True,8307,5176,5222,1,27.17,0.01688265528664,30,18.64113576,0.054354,0,5,0.25,2,1,1,2600.0,256.74175965460773,0,"LINESTRING (-71.08527 42.321906, -71.085417 42.321687)",8307,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8533,15177,14088,true,1,91.85,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0766848 42.3228968, -71.0761781 42.3236336)",physical,8533,5177,4088,True,8533,5177,4088,1,91.85,0.0570729439852,30,18.64113576,0.183832,0,5,0.25,2,1,1,2600.0,852.1029758658351,0,"LINESTRING (-71.0766848 42.3228968, -71.0761781 42.3236336)",8533,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8535,15177,15178,true,1,77.02,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0766848 42.3228968, -71.0771097 42.322279)",physical,8535,5177,5178,True,8535,5177,5178,1,77.02,0.0478580092078399,30,18.64113576,0.15414,0,5,0.25,2,1,1,2600.0,701.1918101984932,0,"LINESTRING (-71.0766848 42.3228968, -71.0771097 42.322279)",8535,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8536,15178,15177,true,1,77.02,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0771097 42.322279, -71.0766848 42.3228968)",physical,8536,5178,5177,True,8536,5178,5177,1,77.02,0.0478580092078399,30,18.64113576,0.15414,0,5,0.25,2,1,1,2600.0,852.1029758658351,0,"LINESTRING (-71.0771097 42.322279, -71.0766848 42.3228968)",8536,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8524,15178,15217,true,1,53.87,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0771097 42.322279, -71.077282 42.321811)",physical,8524,5178,5217,True,8524,5178,5217,1,53.87,0.0334732661130399,30,18.64113576,0.107768,0,5,0.25,2,1,1,2600.0,701.1918101984932,0,"LINESTRING (-71.0771097 42.322279, -71.077282 42.321811)",8524,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11076,15179,14909,true,1,53.16,30,1300,1,4,0.25,2,1,"LINESTRING (-71.072674 42.322374, -71.073005 42.322785)",physical,11076,5179,4909,True,11076,5179,4909,1,53.16,0.0330320925667199,30,18.64113576,0.106372,0,4,0.25,2,1,1,2600.0,789.5175087774006,0,"LINESTRING (-71.072674 42.322374, -71.073005 42.322785)",11076,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11093,15179,15180,true,1,31.58,30,1300,1,4,0.25,2,1,"LINESTRING (-71.072674 42.322374, -71.0725207 42.3221133)",physical,11093,5179,5180,True,11093,5179,5180,1,31.58,0.01962290224336,30,18.64113576,0.063232,0,4,0.25,2,1,1,2600.0,325.51283878719624,0,"LINESTRING (-71.072674 42.322374, -71.0725207 42.3221133)",11093,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11094,15180,15179,true,1,31.58,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0725207 42.3221133, -71.072674 42.322374)",physical,11094,5180,5179,True,11094,5180,5179,1,31.58,0.01962290224336,30,18.64113576,0.063232,0,4,0.25,2,1,1,2600.0,789.5175087774006,0,"LINESTRING (-71.0725207 42.3221133, -71.072674 42.322374)",11094,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11056,15180,15225,true,1,34.07,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0725207 42.3221133, -71.072338 42.321838)",physical,11056,5180,5225,True,11056,5180,5225,1,34.07,0.02117011651144,30,18.64113576,0.068138,0,4,0.25,2,1,1,2600.0,325.51283878719624,0,"LINESTRING (-71.0725207 42.3221133, -71.072338 42.321838)",11056,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11102,15181,14956,true,1,54.35,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0726823 42.3260431, -71.0721601 42.3263422)",physical,11102,5181,4956,True,11102,5181,4956,1,54.35,0.0337715242852,30,18.64113576,0.108708,0,5,0.25,2,1,1,2600.0,134.40000157170113,0,"LINESTRING (-71.0726823 42.3260431, -71.0721601 42.3263422)",11102,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11100,15181,15188,true,1,56.98,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0726823 42.3260431, -71.073206 42.325708)",physical,11100,5181,5188,True,11100,5181,5188,1,56.98,0.0354057305201599,30,18.64113576,0.114022,0,5,0.25,2,1,1,2600.0,4.925684856978008e-07,0,"LINESTRING (-71.0726823 42.3260431, -71.073206 42.325708)",11100,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8332,15182,13944,true,1,94.0,30,1300,1,4,0.25,2,1,"LINESTRING (-71.083184 42.326607, -71.083066 42.327449)",physical,8332,5182,3944,True,8332,5182,3944,1,94.0,0.058408892048,30,18.64113576,0.188066,0,4,0.25,2,1,1,2600.0,1790.0715338004916,0,"LINESTRING (-71.083184 42.326607, -71.083066 42.327449)",8332,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11319,15183,14151,true,1,43.37,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0586717 42.3263603, -71.0588424 42.3259908)",physical,11319,5183,4151,True,11319,5183,4151,1,43.37,0.0269488685970399,30,18.64113576,0.086634,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0586717 42.3263603, -71.0588424 42.3259908)",11319,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11328,15183,15160,true,1,47.87,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0586717 42.3263603, -71.0584917 42.3267702)",physical,11328,5183,5160,True,11328,5183,5160,1,47.87,0.02974503896104,30,18.64113576,0.095796,0,4,0.25,2,1,1,2600.0,3.338326074145643e-07,0,"LINESTRING (-71.0586717 42.3263603, -71.0584917 42.3267702)",11328,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18704,15184,15185,true,1,58.4,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0622635 42.3741185, -71.0627722 42.374485)",physical,18704,5184,5185,True,18704,5184,5185,1,58.4,0.0362880776128,30,18.64113576,0.116798,0,5,0.25,2,1,1,2600.0,797.9999999999999,0,"LINESTRING (-71.0622635 42.3741185, -71.0627722 42.374485)",18704,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18706,15185,15192,true,1,36.53,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0627722 42.374485, -71.0630855 42.3747179)",physical,18706,5185,5192,True,18706,5185,5192,1,36.53,0.02269868964376,30,18.64113576,0.07306,0,5,0.25,2,1,1,2600.0,797.9999999999999,0,"LINESTRING (-71.0627722 42.374485, -71.0630855 42.3747179)",18706,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
19642,15186,14981,true,1,192.76,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0328065 42.3741282, -71.0343371 42.3728146)",physical,19642,5186,4981,True,19642,5186,4981,1,192.76,0.11977551096992,30,18.64113576,0.385606,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0328065 42.3741282, -71.0343371 42.3728146)",19642,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
19969,15186,15142,true,1,182.91,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0328065 42.3741282, -71.0313545 42.375375)",physical,19969,5186,5142,True,19969,5186,5142,1,182.91,0.11365500472872,30,18.64113576,0.366,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0328065 42.3741282, -71.0313545 42.375375)",19969,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
