zone_id,purpose,households_estimate_area_weighted,effective_daily_production_rate_per_household,productions_person_trips_daily,attractions_person_trips_daily,peak_share_combined_am_pm,nonpeak_share_combined_midday_night,production_source_id,attraction_source_id,production_status,attraction_status,unit,run_id
h3r9:892a3066ed3ffff,NHBW,476.5424217204132,0.51,243.03663507741072,114.52518950751366,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ed7ffff,NHBW,46.128399752737366,0.51,23.525483873896057,103.33551790448456,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066edbffff,NHBW,945.5145805040094,0.51,482.2124360570448,80.23244108719815,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064437ffff,NHBNW,21.597050106535768,2.69,58.096064786581216,1059.4067241663804,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064483ffff,NHBNW,31.736296637808415,2.69,85.37063795570464,283.2959094810238,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064487ffff,NHBNW,7.820958277181404,2.69,21.038377765617977,0.00016329975577254665,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306448fffff,NHBNW,6.967210180720325,2.69,18.741795386137674,69.1438502139337,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064493ffff,NHBNW,186.42979129384813,2.69,501.49613858045143,777.8782528101294,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064497ffff,NHBNW,6.069212082104767,2.69,16.326180500861824,213.79146797384786,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306449bffff,NHBNW,195.10820845418613,2.69,524.8410807417607,148.7527782799759,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644a3ffff,NHBNW,408.8176406113462,2.69,1099.7194532445212,2393.1882499384214,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644a7ffff,NHBNW,936.573538001197,2.69,2519.3828172232197,1684.2930401526446,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644abffff,NHBNW,185.73854222044332,2.69,499.63667857299254,776.7400854870464,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644afffff,NHBNW,709.9136460904353,2.69,1909.6677079832712,607.1312196549985,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644b3ffff,NHBNW,217.33820803768708,2.69,584.6397796213782,1838.1606457477772,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644b7ffff,NHBNW,632.314321003092,2.69,1700.9255234983175,531.6685279020886,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644bbffff,NHBNW,90.92410444866738,2.69,244.58584096691524,1663.907075226842,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064553ffff,NHBNW,50.15376165854359,2.69,134.91361886148223,964.8441850440508,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064583ffff,NHBNW,218.4675153886659,2.69,587.6776163955112,1683.676200003355,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306458bffff,NHBNW,89.12687228658464,2.69,239.7512864509127,334.36207410717714,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064593ffff,NHBNW,372.7400265011331,2.69,1002.6706712880481,994.7944073088645,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064597ffff,NHBNW,603.4978873744001,2.69,1623.4093170371361,344.67049109372704,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306459bffff,NHBNW,124.67393476300118,2.69,335.3728845124732,589.078120938588,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645c3ffff,NHBNW,84.04706921087102,2.69,226.08661617724303,436.8650263673138,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645c7ffff,NHBNW,193.07281071377201,2.69,519.3658608200467,922.7242375892268,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645cbffff,NHBNW,45.29814895184655,2.69,121.85202068046722,2067.4165161617643,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645cfffff,NHBNW,253.44344917034266,2.69,681.7628782682217,2477.433004143229,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645d3ffff,NHBNW,891.9185055811107,2.69,2399.2607800131877,118.5470910328048,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645d7ffff,NHBNW,167.06390254024393,2.69,449.40189783325616,1777.5064414464396,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30645dbffff,NHBNW,1317.2013075977295,2.69,3543.2715174378923,441.9421445532329,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066003ffff,NHBNW,177.08011929774958,2.69,476.34552091094633,233.22393473847177,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066007ffff,NHBNW,292.1501267421418,2.69,785.8838409363615,2344.1326071600356,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306600bffff,NHBNW,199.37183794298096,2.69,536.3102440666188,139.34464796298957,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306600fffff,NHBNW,937.0483192177348,2.69,2520.6599786957067,376.9977205128424,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066017ffff,NHBNW,164.43884423104018,2.69,442.3404909814981,146.14615970291507,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066023ffff,NHBNW,422.5947088918065,2.69,1136.7797669189595,1498.4455141156147,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066027ffff,NHBNW,386.81689115148373,2.69,1040.5374371974913,7427.114940186881,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306602bffff,NHBNW,1573.3512116447685,2.69,4232.314759324427,831.34402031173,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306602fffff,NHBNW,892.9883276018278,2.69,2402.1386012489165,621.612081803339,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066033ffff,NHBNW,493.4601994830287,2.69,1327.4079366093472,4118.603979292902,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066037ffff,NHBNW,287.0361916003916,2.69,772.1273554050533,2548.845796376952,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306603bffff,NHBNW,1134.8202373742113,2.69,3052.6664385366284,2948.9471627561693,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066047ffff,NHBNW,313.37803521579275,2.69,842.9869147304825,129.38733920520178,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306604fffff,NHBNW,198.55355321620803,2.69,534.1090581515996,2142.8004261224964,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066063ffff,NHBNW,32.511574590293556,2.69,87.45613564788967,7.456135792881163,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066067ffff,NHBNW,836.6555831880003,2.69,2250.6035187757207,1445.8162566831722,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306606bffff,NHBNW,194.90151284988838,2.69,524.2850695661997,631.5209893275342,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306606fffff,NHBNW,47.40950079927083,2.69,127.53155715003854,0.0,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066073ffff,NHBNW,171.54138341464335,2.69,461.4463213853906,32.04725784155182,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066077ffff,NHBNW,502.9407942686987,2.69,1352.9107365827995,5192.19672675068,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306607bffff,NHBNW,167.0882978889549,2.69,449.4675213212887,1453.2307960559153,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660a3ffff,NHBNW,1466.233299748667,2.69,3944.167576323914,845.608044715079,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660a7ffff,NHBNW,877.9864739068898,2.69,2361.7836148095334,765.1270102415705,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660abffff,NHBNW,1304.7000882559817,2.69,3509.6432374085907,1496.0140287686359,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660afffff,NHBNW,1591.551580746232,2.69,4281.273752207364,1179.7569850672592,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660b3ffff,NHBNW,73.52778342000154,2.69,197.78973739980415,631.0269588959067,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660b7ffff,NHBNW,88.51989090227744,2.69,238.1185065271263,0.10383197117446868,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660bbffff,NHBNW,247.79933820610495,2.69,666.5802197744223,37.96917897304373,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066103ffff,NHBNW,470.01467398012255,2.69,1264.3394730065297,3651.4068210452856,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066107ffff,NHBNW,149.23956813831987,2.69,401.45443829208045,1193.3961061657258,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306610bffff,NHBNW,141.85656869646675,2.69,381.59416979349555,530.1330550769952,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306610fffff,NHBNW,139.53146526002388,2.69,375.3396415494642,574.6960287544882,0.398,0.602,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
